ID,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10,domain1,domain2,domain3,domain4,domain5,domain6,domain7,domain8,domain9,domain10,superfamily1,superfamily2,superfamily3,superfamily4,superfamily5,superfamily6,superfamily7,superfamily8,superfamily9,superfamily10,family1,family2,family3,family4,family5,family6,family7,family8,family9,family10,class
GSM1281785,-0.663594961166382,-2.86931252479553,0.745272099971771,5.52547550201416,-1.02224946022034,1.86176645755768,0.747856378555298,-4.45257329940796,-3.46929454803467,-0.0837371796369553,6.46285152435303,-2.8948380947113,1.84530413150787,11.7123689651489,6.0774040222168,-10.6714191436768,15.1079349517822,1.78362834453583,1.75989544391632,-3.51457953453064,7.44934034347534,-3.21176552772522,0.629871606826782,7.31475162506104,1.55348670482635,-4.49923944473267,3.71654963493347,-8.90651035308838,-2.16061449050903,-3.34297561645508,-1.8984477519989,-6.3258466720581,-1.17115640640259,4.75062704086304,11.4657125473022,-10.8902711868286,8.48486709594727,-2.74092483520508,-3.30085730552673,7.62289905548096,2.8795485496521,-9.13934421539307,4.87945318222046,7.74705982208252,-4.32637929916382,11.3436784744263,-2.07306885719299,11.4399147033691,-3.34194207191467,3.96332883834839,Heart
GSM1281799,-0.023939473554492,0.560609400272369,-3.15495204925537,6.81861925125122,-0.949695646762848,2.8936619758606,-1.81074321269989,-3.07843804359436,-7.50717926025391,-1.34312510490417,5.43734359741211,-0.146528378129005,-1.25648105144501,6.40970087051392,4.06379985809326,-3.38168978691101,3.0274760723114,1.91909646987915,2.55688381195068,-4.06492948532104,5.6382212638855,-1.88883304595947,1.42186594009399,3.74900460243225,2.55877280235291,-3.04938960075378,1.1484078168869,-4.34704923629761,-1.67977035045624,-1.64159691333771,-0.112937316298485,-2.69380807876587,-0.174607515335083,1.85995817184448,2.93474411964417,-4.54981470108032,2.48099517822266,0.168980985879898,-0.691984474658966,4.17828464508057,-0.318249702453613,-5.73168706893921,3.11191821098328,3.89674377441406,-1.12867772579193,6.44821834564209,-0.402555018663406,5.59022760391235,-3.07571864128113,1.45644474029541,Heart
GSM1281800,-0.259073108434677,0.748517870903015,-2.25044083595276,3.03810405731201,-2.33157896995544,2.25004458427429,0.60032331943512,-2.35084271430969,-3.55253171920776,-1.08168995380402,4.63848495483398,-0.24407671391964,-0.872495055198669,5.95213031768799,4.33624935150146,-4.25084924697876,3.32455110549927,2.19883394241333,1.89325749874115,-3.43760561943054,1.59029376506805,-1.38815999031067,1.32802248001099,1.5896463394165,1.24520123004913,-1.39154720306396,1.753493309021,-2.84540605545044,0.276168137788773,-0.823236465454102,-0.558786034584045,-2.41932368278503,-0.804296433925629,2.39717483520508,2.3067581653595,-5.09291124343872,2.77947020530701,0.422238141298294,-1.55219864845276,3.83162021636963,0.489663422107697,-2.94672727584839,1.93384528160095,2.82656741142273,-1.62853503227234,3.8656575679779,-0.525421023368835,4.50067853927612,-1.94675207138062,1.11772811412811,Heart
GSM1281801,-1.5707528591156,-0.870962977409363,-1.19254314899445,4.31670522689819,-1.1449601650238,2.19129300117493,0.275399655103683,-2.78160452842712,-3.08585643768311,-1.45707702636719,4.63295888900757,0.289322376251221,-0.0329432338476181,6.39397716522217,3.4089503288269,-3.63793921470642,3.34945011138916,2.25110912322998,2.00294208526611,-3.24304509162903,4.28705978393555,0.509687900543213,1.23692333698273,5.68053960800171,1.29516434669495,-2.97306370735168,0.460227102041245,-4.58241891860962,-0.986394584178925,-0.26253017783165,-1.07664656639099,-2.51886677742004,0.542173445224762,1.5899510383606,3.03700017929077,-3.12989664077759,2.8255090713501,0.619056522846222,-0.798531889915466,4.21239995956421,-0.22672575712204,-2.16793513298035,3.78911900520325,3.2160325050354,-1.80872654914856,5.74020910263062,-0.686091244220734,4.83016204833984,-1.85473001003265,-0.638833105564117,Heart
GSM1281835,0.0773429870605469,-0.8748859167099,-1.07208335399628,0.762684345245361,-0.539508640766144,0.698020815849304,0.0947759300470352,-0.785074770450592,-1.22333657741547,-1.44048666954041,3.59848952293396,-1.52868604660034,-0.240939721465111,7.69690608978271,3.04316329956055,-3.84216809272766,4.66806554794312,2.03182888031006,2.58379721641541,-1.08508682250977,1.6323823928833,-1.39327073097229,0.767077445983887,1.32443737983704,1.0258024930954,-1.13290119171143,1.76852071285248,-2.38895225524902,0.0510592386126518,-0.92483127117157,-1.32944774627686,-2.78929233551025,-1.74502396583557,3.30568909645081,4.31340885162354,-5.8145022392273,3.92627096176147,-0.498939007520676,-2.33361411094666,4.03376293182373,0.48124423623085,-2.28854155540466,1.4346319437027,2.52580094337463,-1.5455607175827,2.65903067588806,-0.178738802671432,3.50591158866882,-1.63839948177338,1.20034778118134,Heart
GSM1281837,-0.462644845247269,0.356103837490082,-1.49719107151031,0.471687227487564,-1.13773584365845,0.912360668182373,-0.258902221918106,-0.640479683876038,-1.60688591003418,-1.36407506465912,3.67902874946594,-1.48721265792847,-0.311868906021118,7.69901084899902,3.25212788581848,-3.90180587768555,4.4490852355957,2.11499857902527,2.66169309616089,-1.21123898029327,1.59105288982391,-1.36173713207245,0.775452494621277,1.2908923625946,1.03991317749023,-1.10112190246582,1.74265706539154,-2.31494450569153,0.051009975373745,-0.914990901947021,-1.31666016578674,-2.83069157600403,-1.69594538211823,3.25033354759216,4.49653625488281,-5.80205726623535,4.08555269241333,-0.497694760560989,-2.39398837089539,4.08624362945557,0.432149112224579,-2.30894017219543,1.46001672744751,2.56464505195618,-1.5382045507431,2.63764977455139,-0.169882997870445,3.48012208938599,-1.67556285858154,1.1820262670517,Heart
GSM1281848,0.23356269299984,-1.59918999671936,-1.27347409725189,3.01400113105774,-1.80857145786285,2.26779913902283,1.51556134223938,-2.80845212936401,-0.337672173976898,-1.86021256446838,3.58702778816223,-1.48678660392761,-0.297343373298645,7.48570966720581,2.90985870361328,-3.8067262172699,4.78245115280151,1.88136649131775,2.37331128120422,-1.09467768669128,1.63875007629395,-1.45386278629303,0.880593657493591,1.24015426635742,1.06227171421051,-1.09434366226196,1.77156472206116,-2.44098210334778,0.0679441168904305,-0.95372724533081,-1.14051938056946,-2.6813108921051,-1.72703981399536,3.17035293579102,4.55841255187988,-5.84715032577515,3.89746403694153,-0.488661378622055,-2.44545531272888,3.97148656845093,0.49031725525856,-2.28396987915039,1.36234128475189,2.61518955230713,-1.54377007484436,2.86561608314514,-0.0524648204445839,3.61635541915894,-1.58777630329132,1.31979739665985,Heart
GSM1281862,-1.25453543663025,-1.56762373447418,-0.341628879308701,1.82473349571228,-0.951862871646881,1.03651881217957,0.313977301120758,-1.9289219379425,-2.96476173400879,-3.59842872619629,3.77765154838562,-1.56619429588318,-0.504613757133484,7.64085340499878,2.87800669670105,-3.72861671447754,4.97750234603882,1.7869838476181,2.4637598991394,-1.16780507564545,1.55564403533936,-1.44810605049133,0.889765024185181,1.31312298774719,1.01557922363281,-1.13907361030579,1.74193465709686,-2.37732458114624,0.0142878666520119,-0.845037221908569,-1.41910314559937,-2.89338159561157,-1.84453344345093,3.29043412208557,4.57073736190796,-5.82461547851562,4.10407066345215,-0.393811613321304,-2.43601822853088,4.02417755126953,0.438402682542801,-2.2529182434082,1.30159986019135,2.56510496139526,-1.4576598405838,2.69281244277954,-0.0330990329384804,3.49619770050049,-1.50816059112549,1.31717896461487,Heart
GSM1281880,1.37535858154297,-3.51632499694824,-1.34394359588623,6.25664615631104,-1.71648013591766,1.40247583389282,-0.0481373891234398,-5.28842973709106,-4.78557300567627,-2.81382918357849,5.51632070541382,-0.888704299926758,-0.814877331256866,6.69253635406494,6.00441646575928,-5.69464588165283,4.76560068130493,-0.37145721912384,0.290983945131302,-2.61741256713867,1.57791101932526,-0.371327459812164,2.57203340530396,3.3518226146698,1.7175281047821,-2.76809597015381,2.34021162986755,-5.85284328460693,1.14647567272186,0.145453244447708,-0.799035549163818,-7.29066562652588,1.76817500591278,3.63381314277649,12.7013416290283,-6.23660612106323,5.7140679359436,-1.84052169322968,-2.40211892127991,6.96586799621582,-1.84805488586426,-8.56995868682861,4.86676836013794,9.76853847503662,-2.10357069969177,6.28257369995117,0.184148132801056,6.77630615234375,-3.87589383125305,3.00236773490906,Heart
GSM1281881,-3.28818702697754,-0.0698785334825516,-4.45231771469116,3.14234352111816,-2.94207000732422,1.76686239242554,-0.0797723159193993,-6.16252088546753,-10.151029586792,-3.38390636444092,4.90599632263184,-0.568859755992889,-0.226087912917137,6.77041006088257,2.83555483818054,-2.23253774642944,3.62660884857178,0.355026602745056,2.07132506370544,-2.41450095176697,4.01629400253296,1.1168018579483,0.385266780853271,5.52840757369995,2.05556488037109,-3.13555359840393,1.69190537929535,-5.63162040710449,0.497648388147354,-1.47745656967163,-0.0208706110715866,-2.46178603172302,0.205152779817581,1.10090398788452,3.16578507423401,-4.21270084381104,2.66816997528076,0.609991490840912,-1.18126916885376,4.13628911972046,-0.766024827957153,-4.35015964508057,4.51466989517212,3.66706848144531,-1.82148456573486,4.97900772094727,-0.56158858537674,4.57144546508789,-4.1508526802063,0.186123818159103,Heart
GSM1281883,-2.38469910621643,-0.132590487599373,-1.49989974498749,6.28877258300781,-2.25865197181702,2.77926158905029,0.625677466392517,-2.90404915809631,-5.09747219085693,-4.20542812347412,4.65072536468506,0.123831957578659,-1.42005121707916,4.95041704177856,4.14159774780273,-3.88129138946533,3.00184082984924,0.317215442657471,1.97148716449738,-1.75154292583466,5.39382362365723,0.643010854721069,-0.0187059119343758,3.85794496536255,2.79923009872437,-2.14539361000061,1.26421868801117,-5.04924154281616,0.469385236501694,-1.82364213466644,-0.543127715587616,-3.23910593986511,0.464986890554428,3.85137271881104,6.39162063598633,-3.85713720321655,3.33119654655457,-0.173431664705276,-0.655741691589355,4.64736413955688,-0.340505868196487,-4.2100625038147,2.50230598449707,3.16372489929199,-1.1043781042099,3.70059657096863,-1.61288547515869,3.67395830154419,-3.306640625,0.717069208621979,Heart
GSM1281884,0.586668789386749,-1.09542500972748,-2.20669603347778,3.36273384094238,-2.44420695304871,1.62299823760986,-0.0093940868973732,-1.80894184112549,-4.83042526245117,-1.02369546890259,6.54378843307495,0.0579388290643692,-1.24612009525299,9.00588130950928,2.47253513336182,-4.41730690002441,7.31345176696777,2.45928287506104,2.42943239212036,-4.00686025619507,5.32274913787842,-1.79521524906158,1.67418837547302,3.67095327377319,2.87464618682861,-2.33624124526978,3.58946967124939,-7.38491630554199,0.588012754917145,-2.608726978302,-0.512738466262817,-3.26777935028076,-0.89335024356842,2.55108380317688,4.16164112091064,-5.65561246871948,2.9681248664856,0.229563802480698,-1.19047701358795,4.49928855895996,0.462947368621826,-5.0702075958252,2.93752574920654,3.71216535568237,-2.17963266372681,5.14205408096313,-0.638580918312073,5.73491287231445,-3.49447846412659,1.16456484794617,Heart
GSM1281885,0.147571757435799,-0.447459191083908,-4.87230157852173,4.99865055084229,-1.6709201335907,1.89304792881012,-1.82821893692017,-4.26171922683716,-10.3073844909668,-2.5991690158844,3.92742037773132,-0.501907706260681,-0.521297037601471,5.34735918045044,4.23495292663574,-3.33605885505676,2.02417373657227,1.88053131103516,2.02133440971375,-2.84987545013428,6.028883934021,0.0494721606373787,-0.543716490268707,4.73532629013062,1.09397649765015,-2.09842538833618,1.18278431892395,-5.0607590675354,-1.43933916091919,-1.85922479629517,0.0915442258119583,-1.3070296049118,-0.585839211940765,1.54241394996643,1.93307483196259,-4.22634029388428,2.44521069526672,0.65010404586792,-1.12302982807159,3.19031381607056,0.0120122730731964,-2.49805593490601,3.00859713554382,1.62067425251007,-1.5570102930069,3.29891133308411,-0.819269239902496,4.0064754486084,-2.75038051605225,0.0268791243433952,Heart
GSM1281886,-2.49220013618469,-2.30077934265137,-2.08795976638794,5.79115009307861,-1.21893835067749,3.39791417121887,0.727143466472626,-4.5448055267334,-5.22572898864746,-2.46738171577454,6.22112274169922,-0.642659723758698,-0.982383847236633,10.183611869812,4.29262781143188,-2.72008037567139,2.64530110359192,3.56948709487915,3.84050464630127,-5.0438060760498,2.63818264007568,-1.25290405750275,1.07774329185486,0.89061439037323,-0.0442374870181084,-1.64668428897858,2.37720799446106,-4.86115598678589,-0.147783041000366,-0.273870378732681,0.0879731327295303,-1.71407616138458,-0.505457401275635,1.57349252700806,2.41224503517151,-4.01560163497925,2.12789440155029,0.704470455646515,-0.986494660377502,3.69923114776611,-0.417439758777618,-4.95330095291138,2.2259030342102,2.78602695465088,-1.41959428787231,3.69672846794128,0.205424189567566,4.75730514526367,-3.98184490203857,1.08143699169159,Heart
GSM1281888,0.223886325955391,0.407145708799362,-2.76768183708191,3.7599823474884,-1.82191848754883,2.36260771751404,0.527754127979279,-1.60621166229248,-2.43128871917725,-1.11491680145264,3.40818357467651,-1.23269248008728,-0.510460555553436,7.15425825119019,2.8079309463501,-2.83628344535828,3.26985883712769,1.49235880374908,1.46550130844116,-0.671592533588409,1.40660214424133,-1.22209465503693,0.729544460773468,1.14840912818909,0.977525472640991,-1.03512513637543,1.64772605895996,-2.0288507938385,0.0433598533272743,-0.762360692024231,-0.0234023779630661,-1.77945148944855,-0.814550817012787,2.49055218696594,3.01889634132385,-5.13440561294556,2.75546336174011,-0.0816356167197227,-1.72694063186646,3.43396234512329,0.387296468019485,-2.25991654396057,1.43810892105103,2.08407473564148,-1.43186020851135,1.99343872070312,-0.294265985488892,2.8685576915741,-1.79541885852814,0.867387175559998,Heart
GSM1293745,9.67136669158936,7.92891645431519,-2.13952898979187,6.52368640899658,-4.1965765953064,-3.9253511428833,-18.8317737579346,0.636556506156921,-13.5065603256226,2.24531435966492,2.41518092155457,-0.555327951908112,-0.99092161655426,3.56445574760437,1.69802892208099,-0.987629115581512,0.706636726856232,1.37788462638855,0.833298921585083,-2.39645791053772,2.7839093208313,-1.22804284095764,0.184902474284172,1.35556817054749,1.68233931064606,-2.32922840118408,-1.02713990211487,-0.223293498158455,-1.90613496303558,0.562273263931274,0.989237070083618,-1.93630731105804,-0.589132964611053,-0.506844043731689,1.96119999885559,-2.31200695037842,1.05830657482147,1.23596501350403,0.161864072084427,2.07731366157532,-0.415053099393845,-1.70540797710419,0.629778802394867,0.93465256690979,-0.00490470230579376,2.57438111305237,0.222393125295639,1.70219898223877,-1.11978793144226,0.272451043128967,Prostate
GSM1297632,3.9749186038971,7.3329176902771,-5.72987413406372,2.4460666179657,1.98546278476715,-4.45157527923584,-9.82421398162842,-4.29452562332153,-10.9432182312012,0.0808851271867752,1.74212288856506,-0.469693183898926,0.236785426735878,3.91304850578308,1.72585189342499,-2.38077998161316,1.93589568138123,2.88922071456909,1.85834646224976,-2.77027773857117,1.60464537143707,-0.210983633995056,-0.200177147984505,0.366862446069717,-1.04925072193146,-0.824347615242004,0.886185526847839,-2.212078332901,-0.537988305091858,0.94303286075592,0.136392638087273,-1.50495672225952,-1.64037370681763,2.11581826210022,3.44373893737793,-2.89603424072266,0.480581194162369,-0.112107001245022,1.50844430923462,2.40013766288757,-2.03777313232422,-1.14221513271332,2.96106338500977,0.81708025932312,1.4454847574234,5.95139312744141,-2.31803178787231,1.48563694953918,-3.21304702758789,2.62125611305237,Adipose
GSM1297638,4.19683313369751,5.92991399765015,-4.04935264587402,2.17480301856995,1.38354551792145,-3.70690846443176,-8.34028148651123,-3.46211767196655,-6.52309894561768,-0.424584180116653,1.60378849506378,-0.193494185805321,-0.0997992604970932,2.99123334884644,1.6832023859024,-2.33358216285706,1.57169139385223,2.11033463478088,1.73981916904449,-2.0312762260437,1.58735883235931,-0.0234437510371208,0.239325776696205,0.720282018184662,-0.357093155384064,-0.441311836242676,0.352584838867188,-1.58731746673584,-0.435217529535294,0.179263859987259,-0.304744064807892,-1.59238874912262,-1.50231957435608,2.78035545349121,3.59300565719604,-2.38715195655823,-0.00294291973114014,-0.494996666908264,1.23962938785553,2.27933931350708,-1.80304193496704,-0.391424894332886,2.74480843544006,1.04529190063477,0.812604904174805,4.37667179107666,-1.98953139781952,1.11853837966919,-3.02771997451782,1.89143884181976,Adipose
GSM1297639,4.7024564743042,7.1818699836731,-4.7932825088501,-1.76726675033569,-1.43000531196594,-5.17502355575562,-11.5187921524048,-4.07515335083008,-13.7090377807617,-3.1108136177063,2.45292568206787,-0.530771315097809,-0.43716549873352,5.44062232971191,2.23684096336365,-2.05313205718994,0.775186479091644,3.67219758033752,3.3587212562561,-3.3831000328064,2.29552674293518,-0.351939022541046,-0.484405338764191,0.485546469688416,0.0936284139752388,-2.07294607162476,0.15013088285923,-2.01040291786194,-0.583612263202667,0.720361351966858,-0.281573057174683,-2.21287751197815,-1.29062163829803,2.65381860733032,5.92837715148926,-3.7480959892273,0.506494760513306,-1.13590693473816,1.9072927236557,3.36051177978516,-2.29448652267456,-2.41246652603149,3.8870894908905,0.453034251928329,1.67393493652344,7.06170749664307,-2.52920126914978,3.26070594787598,-3.67103004455566,1.91809606552124,Adipose
